"module name","license","repository"
"@ampproject/remapping@2.2.0","Apache-2.0","https://github.com/ampproject/remapping"
"@babel/code-frame@7.18.6","MIT","https://github.com/babel/babel"
"@babel/compat-data@7.20.1","MIT","https://github.com/babel/babel"
"@babel/core@7.20.2","MIT","https://github.com/babel/babel"
"@babel/generator@7.20.4","MIT","https://github.com/babel/babel"
"@babel/helper-compilation-targets@7.20.0","MIT","https://github.com/babel/babel"
"@babel/helper-environment-visitor@7.18.9","MIT","https://github.com/babel/babel"
"@babel/helper-function-name@7.19.0","MIT","https://github.com/babel/babel"
"@babel/helper-hoist-variables@7.18.6","MIT","https://github.com/babel/babel"
"@babel/helper-module-imports@7.18.6","MIT","https://github.com/babel/babel"
"@babel/helper-module-transforms@7.20.2","MIT","https://github.com/babel/babel"
"@babel/helper-plugin-utils@7.20.2","MIT","https://github.com/babel/babel"
"@babel/helper-simple-access@7.20.2","MIT","https://github.com/babel/babel"
"@babel/helper-split-export-declaration@7.18.6","MIT","https://github.com/babel/babel"
"@babel/helper-string-parser@7.19.4","MIT","https://github.com/babel/babel"
"@babel/helper-validator-identifier@7.19.1","MIT","https://github.com/babel/babel"
"@babel/helper-validator-option@7.18.6","MIT","https://github.com/babel/babel"
"@babel/helpers@7.20.1","MIT","https://github.com/babel/babel"
"@babel/highlight@7.18.6","MIT","https://github.com/babel/babel"
"@babel/parser@7.20.3","MIT","https://github.com/babel/babel"
"@babel/plugin-syntax-jsx@7.18.6","MIT","https://github.com/babel/babel"
"@babel/runtime@7.20.1","MIT","https://github.com/babel/babel"
"@babel/runtime@7.7.2","MIT","https://github.com/babel/babel"
"@babel/template@7.18.10","MIT","https://github.com/babel/babel"
"@babel/traverse@7.20.1","MIT","https://github.com/babel/babel"
"@babel/types@7.20.2","MIT","https://github.com/babel/babel"
"@emotion/babel-plugin@11.10.5","MIT","https://github.com/emotion-js/emotion/tree/main/packages/babel-plugin"
"@emotion/cache@11.10.5","MIT","https://github.com/emotion-js/emotion/tree/main/packages/cache"
"@emotion/hash@0.9.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/hash"
"@emotion/memoize@0.8.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/memoize"
"@emotion/react@11.10.5","MIT","https://github.com/emotion-js/emotion/tree/main/packages/react"
"@emotion/serialize@1.1.1","MIT","https://github.com/emotion-js/emotion/tree/main/packages/serialize"
"@emotion/sheet@1.2.1","MIT","https://github.com/emotion-js/emotion/tree/main/packages/sheet"
"@emotion/unitless@0.8.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/unitless"
"@emotion/use-insertion-effect-with-fallbacks@1.0.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/use-insertion-effect-with-fallbacks"
"@emotion/utils@1.2.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/utils"
"@emotion/weak-memoize@0.3.0","MIT","https://github.com/emotion-js/emotion/tree/main/packages/weak-memoize"
"@floating-ui/core@1.0.2","MIT","https://github.com/floating-ui/floating-ui"
"@floating-ui/dom@1.0.6","MIT","https://github.com/floating-ui/floating-ui"
"@fortawesome/fontawesome-common-types@6.2.0","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/fontawesome-svg-core@6.2.0","MIT","https://github.com/FortAwesome/Font-Awesome"
"@fortawesome/react-fontawesome@0.2.0","MIT","https://github.com/FortAwesome/react-fontawesome"
"@jridgewell/gen-mapping@0.1.1","MIT","https://github.com/jridgewell/gen-mapping"
"@jridgewell/gen-mapping@0.3.2","MIT","https://github.com/jridgewell/gen-mapping"
"@jridgewell/resolve-uri@3.1.0","MIT","https://github.com/jridgewell/resolve-uri"
"@jridgewell/set-array@1.1.2","MIT","https://github.com/jridgewell/set-array"
"@jridgewell/sourcemap-codec@1.4.14","MIT","https://github.com/jridgewell/sourcemap-codec"
"@jridgewell/trace-mapping@0.3.17","MIT","https://github.com/jridgewell/trace-mapping"
"@popperjs/core@2.11.6","MIT","https://github.com/popperjs/popper-core"
"@szhsin/react-menu@3.2.1","MIT","https://github.com/szhsin/react-menu"
"@tippyjs/react@4.2.6","MIT","https://github.com/atomiks/tippyjs-react"
"@types/lodash@4.14.189","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/parse-json@4.0.0","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/prop-types@15.7.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react-transition-group@4.4.5","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/react@16.14.34","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"@types/scheduler@0.16.2","MIT","https://github.com/DefinitelyTyped/DefinitelyTyped"
"ansi-styles@3.2.1","MIT","https://github.com/chalk/ansi-styles"
"babel-plugin-macros@3.1.0","MIT","https://github.com/kentcdodds/babel-plugin-macros"
"balanced-match@1.0.2","MIT","https://github.com/juliangruber/balanced-match"
"big-integer@1.6.51","Unlicense","https://github.com/peterolson/BigInteger.js"
"brace-expansion@1.1.11","MIT","https://github.com/juliangruber/brace-expansion"
"broadcast-channel@3.7.0","MIT","https://github.com/pubkey/broadcast-channel"
"browserslist@4.21.4","MIT","https://github.com/browserslist/browserslist"
"callsites@3.1.0","MIT","https://github.com/sindresorhus/callsites"
"caniuse-lite@1.0.30001431","CC-BY-4.0","https://github.com/browserslist/caniuse-lite"
"chalk@2.4.2","MIT","https://github.com/chalk/chalk"
"classnames@2.3.2","MIT","https://github.com/JedWatson/classnames"
"color-convert@1.9.3","MIT","https://github.com/Qix-/color-convert"
"color-name@1.1.3","MIT","https://github.com/dfcreative/color-name"
"concat-map@0.0.1","MIT","https://github.com/substack/node-concat-map"
"convert-source-map@1.9.0","MIT","https://github.com/thlorenz/convert-source-map"
"cosmiconfig@7.1.0","MIT","https://github.com/davidtheclark/cosmiconfig"
"csstype@3.1.1","MIT","https://github.com/frenic/csstype"
"date-fns@2.29.3","MIT","https://github.com/date-fns/date-fns"
"debug@4.3.4","MIT","https://github.com/debug-js/debug"
"detect-node@2.1.0","MIT","https://github.com/iliakan/detect-node"
"dom-helpers@5.2.1","MIT","https://github.com/react-bootstrap/dom-helpers"
"electron-to-chromium@1.4.284","ISC","https://github.com/kilian/electron-to-chromium"
"error-ex@1.3.2","MIT","https://github.com/qix-/node-error-ex"
"escalade@3.1.1","MIT","https://github.com/lukeed/escalade"
"escape-string-regexp@1.0.5","MIT","https://github.com/sindresorhus/escape-string-regexp"
"escape-string-regexp@4.0.0","MIT","https://github.com/sindresorhus/escape-string-regexp"
"find-root@1.1.0","MIT","https://github.com/js-n/find-root"
"fs.realpath@1.0.0","ISC","https://github.com/isaacs/fs.realpath"
"function-bind@1.1.1","MIT","https://github.com/Raynos/function-bind"
"gensync@1.0.0-beta.2","MIT","https://github.com/loganfsmyth/gensync"
"ghost-design-system@1.4.10-next.40","MIT","https://github.com/charlescoqueret/ghost-design-system"
"glob@7.2.3","ISC","https://github.com/isaacs/node-glob"
"globals@11.12.0","MIT","https://github.com/sindresorhus/globals"
"has-flag@3.0.0","MIT","https://github.com/sindresorhus/has-flag"
"has@1.0.3","MIT","https://github.com/tarruda/has"
"history@4.10.1","MIT","https://github.com/ReactTraining/history"
"hoist-non-react-statics@3.3.2","BSD-3-Clause","https://github.com/mridgway/hoist-non-react-statics"
